	sample1	sample2	sample3	sample4
LOC105370959	0	0	0	0
MRPL46	284	416	354	617
MRPS11	478	647	493	1066
DET1	334	257	378	273
LOC124903547	1	6	1	6
LINC01586	4	1	9	0
AEN	1953	7584	2532	9018
MIR1179	0	0	0	0
MIR7-2	0	0	0	0
MIR3529	0	0	0	0
ISG20	36	60	29	59
LOC105370960	0	1	0	2
ACAN	6	27	7	28
HAPLN3	242	661	257	833
MFGE8	3182	7816	4375	6688
ABHD2	1539	1716	1597	1699
CARMAL	5	13	8	10
LOC124903573	7	12	18	4
RLBP1	1	1	0	3
FANCI	2996	3705	2825	4685
LOC124903548	2	24	6	17
POLG	0	1	2	0
POLGARF	0	0	0	0
MIR6766	0	0	0	0
TRR-TCG1-1	4	4	2	2
LOC124903549	0	0	0	0
MIR9-3HG	18	14	18	11
MIR9-3	0	1	0	0
LOC107984777	0	0	0	0
LOC105371031	0	0	0	0
LOC105370964	1	2	4	4
LOC112268153	1	5	0	4
RHCG	4	7	10	7
LINC00928	0	0	0	0
TICRR	1460	3023	1295	2726
KIF7	812	872	1151	1127
PLIN1	15	16	15	7
PEX11A	211	174	260	160
WDR93	136	4	193	9
MESP1	2782	10	5093	4
LOC124903550	3	1	2	1
MESP2	596	18	1377	14
ANPEP	1344	58	3433	42
LOC124903551	0	0	2	0
ARPIN-AP3S2	0	0	0	0
AP3S2	13	18	9	18
LOC124903552	9	17	10	15
MIR5094	0	3	1	0
MIR5009	0	0	3	0
ARPIN	808	336	1116	444
ZNF710	1452	981	1864	1134
MIR3174	0	3	5	1
ZNF710-AS1	2	1	0	0
IDH2	1102	2147	1298	2260
IDH2-DT	4	7	2	6
SEMA4B	616	1220	851	1157
CIB1	378	410	429	440
GDPGP1	65	74	92	120
TTLL13	26	19	35	21
NGRN	1732	2739	1992	3842
PERPP2	118	226	115	308
GABARAPL3	2	3	0	3
ZNF774	24	40	33	39
IQGAP1	8295	11177	9184	11138
CRTC3	295	175	348	134
LOC124903555	6	3	5	2
LOC124903554	0	3	0	2
CRTC3-AS1	14	18	22	18
LINC01585	3	3	3	0
BLM	1604	3335	1439	4441
LOC124903590	1	10	2	6
LOC105370969	2	8	3	10
FURIN	1779	1931	2481	2353
FES	449	208	741	261
MAN2A2	386	869	363	813
HDDC3	238	449	285	521
UNC45A	2258	2683	3126	2886
RCCD1-AS1	6	14	13	13
RCCD1	687	742	926	699
PRC1	1952	2752	2233	3088
PRC1-AS1	9	14	23	22
LOC124903556	10	11	7	21
VPS33B	953	895	1087	904
LOC105370970	8	12	19	14
VPS33B-DT	18	10	31	6
SV2B	4	17	10	24
LOC105370972	0	0	1	0
LOC107984778	0	0	0	0
CRAT37	0	0	0	0
LOC105370973	0	0	0	0
LOC105370974	0	0	0	0
SLCO3A1	79	237	116	263
LOC124903557	3	2	2	5
LOC107987227	0	0	0	0
ST8SIA2	126	113	126	154
LOC104613533	1	1	0	0
C15orf32	1	0	0	0
LINC00930	6	2	5	1
FAM174B	1219	946	1427	1342
LOC124903559	4	13	8	6
LOC101926994	15	18	9	22
ASB9P1	5	5	3	6
LOC124903558	29	27	24	37
CHASERR	1099	878	1535	890
CHD2	6291	6374	6451	3900
MIR3175	10	12	12	9
RGMA	282	785	350	924
LOC101927025	0	2	0	5
LOC105370980	0	0	0	0
LOC105370982	1	0	0	0
LOC124900612	1	0	0	1
LOC107983974	0	0	0	1
LINC02207	0	0	0	0
LINC01579	0	2	0	1
LINC01580	0	0	0	0
LINC01581	0	0	0	0
LOC105369203	0	0	0	0
LOC105370984	0	0	0	0
MCTP2	101	191	110	163
LINC02852	0	1	0	0
LOC105370986	0	0	0	0
LOC105370987	0	0	0	0
LOC105370988	0	0	0	0
LOC440311	19	10	7	6
LOC105370989	0	0	0	0
LOC105370991	0	0	0	0
LOC124903581	30	17	19	58
LOC105370990	0	0	0	0
LETR1	2	0	3	1
LINC00924	0	0	0	0
LOC105370993	0	0	0	0
LOC105370995	0	0	0	0
LOC124903582	4	33	0	65
LOC112268156	0	0	0	0
LOC105370998	2	1	3	0
LOC105369212	0	0	0	0
NR2F2-AS1	0	0	0	0
LOC124903583	0	0	0	0
LOC105370997	0	0	0	0
LOC124903584	2	0	0	0
NR2F2	8	0	7	1
MIR1469	0	0	0	0
LOC101927263	0	0	0	0
LOC105371001	0	0	0	0
LOC105371002	0	1	0	1
SPATA8-AS1	0	0	0	0
SPATA8	0	1	0	2
LOC105371004	0	0	0	0
LOC105371005	0	0	0	0
LINC02253	64	79	115	87
LOC105371006	1	1	3	1
LINC02254	8	12	5	3
LOC101927310	0	0	0	0
LOC105371007	0	0	1	0
LINC00923	1	0	2	2
LOC124903585	0	0	0	0
ARRDC4	146	342	130	383
LOC105371009	1	0	0	0
LINC02251	0	0	0	0
LINC01582	0	1	0	0
LOC105371010	0	0	0	0
LINC02351	0	2	1	1
FAM169BP	0	1	0	0
IRAIN	58	96	49	71
IGF1R	6727	10047	8597	6077
LOC124903560	136	169	97	67
MIR4714	2	2	0	2
LOC124903561	100	132	68	54
PGPEP1L	1	5	1	1
LUNAR1	0	2	0	2
SYNM-AS1	2	0	0	0
SYNM	195	204	157	256
TTC23	284	361	372	407
LRRC28	326	291	523	364
HSP90B2P	70	51	48	51
LINC02244	1	7	6	5
LOC105371017	0	0	0	0
LINC03080	2	2	2	1
LOC107984790	0	1	0	3
LOC105371019	0	0	0	0
MEF2A	738	896	795	968
LYSMD4	228	518	232	850
LOC105371020	0	0	0	0
DNM1P46	5	3	4	3
LOC124903563	0	0	0	1
LOC400464	8	5	11	8
ADAMTS17	154	58	150	77
LOC105371022	6	4	1	4
SPATA41	2	3	5	5
LOC105371021	0	0	0	0
CERS3-AS1	0	1	0	1
CERS3	6	7	6	11
PRKXP1	4	5	4	1
LOC102723335	0	0	0	0
LINS1	330	404	379	440
ASB7	805	807	1069	832
LOC105371024	1	2	0	0
LOC440313	0	0	0	0
GCAWKR	11	16	36	11
LOC124903575	4	9	4	4
ALDH1A3	131	145	215	151
ALDH1A3-AS1	14	24	12	24
LRRK1	75	185	66	201
LOC105371026	19	54	34	45
LOC124903565	0	3	1	1
LOC124903564	7	36	7	29
CHSY1	2283	4300	2614	3936
LOC107984727	0	0	0	1
SELENOS	880	952	1341	1195
SNRPA1	1021	3053	986	2083
SNRPA1-DT	57	73	71	57
PCSK6	63	100	63	141
LOC100507472	1	2	0	1
PCSK6-AS1	0	2	0	0
LOC124903566	9	21	9	32
LOC107987228	3	11	5	13
LOC124903567	0	0	0	0
LINC02348	2	11	5	2
TM2D3	388	463	551	517
TARS3	692	828	897	853
LOC124903609	2	1	0	0
UBE2Q2P13	15	9	18	8
OR4F6	0	0	0	0
OR4F15	0	0	0	0
OR4F13P	0	0	0	0
LOC105376730	0	0	0	0
FAM138E	0	2	0	0
MIR1302-10	0	0	0	0
WASH3P	155	144	227	154
MIR6859-3	1	0	0	0
DDX11L9	1	0	2	1
LOC102723461	0	1	2	5
LOC124905326	0	0	0	0
LOC124905325	1	2	0	1
LOC102723502	0	0	0	0
LOC124905327	0	0	0	0
LOC105369218	0	0	0	0
LOC124900616	0	0	1	0
LOC124905328	0	0	0	0
LOC102723532	0	0	0	1
LOC107987381	0	0	0	0
LOC102723573	1	1	0	0
DDX11L10	0	0	0	0
MIR6859-4	10	8	12	5
WASIR2	6	5	8	7
POLR3K	205	556	219	709
SNRNP25	523	783	639	1139
RHBDF1	2387	2155	2165	1883
LOC124903617	35	21	10	25
MPG	1088	704	1232	604
NPRL3	478	562	655	471
HBZ	1	2	1	0
LOC107983982	0	0	1	0
HBM	0	0	1	0
HBA2	4	10	1	12
HBA1	1	2	1	2
HBQ1	1	50	4	28
LUC7L	1171	2295	1362	2443
FAM234A	2117	2955	2917	2850
RGS11	17	16	39	21
ARHGDIG	46	28	68	29
PDIA2	23	22	29	19
AXIN1	1982	3133	2712	3488
MRPL28	1785	2092	1898	2462
PGAP6	2055	3619	2473	4428
LOC100134368	42	32	42	49
NME4	2782	3840	2864	4132
DECR2	117	212	166	214
RAB11FIP3	1229	1523	1604	1931
LOC107987417	48	62	46	45
LINC00235	18	28	49	43
CAPN15	1631	4050	1940	5050
MIR5587	2	15	5	28
MIR3176	0	0	0	0
PRR35	9	16	9	21
NHLRC4	32	23	59	28
PIGQ	1132	658	1460	925
RAB40C	528	732	786	772
LOC124903618	37	60	56	33
WFIKKN1	164	192	347	225
METTL26	793	1146	1153	1371
TRG-CCC2-2	0	1	5	1
LOC100287175	8	15	26	14
MCRIP2	360	654	549	867
LOC105371038	6	10	5	4
WDR90	1065	1028	1456	1283
RHOT2	2008	2512	2853	3320
RHBDL1	88	75	145	84
STUB1-DT	19	10	22	12
STUB1	453	512	580	730
JMJD8	404	583	439	617
WDR24	657	879	882	923
FBXL16	77	359	73	231
METRN	476	516	548	500
ANTKMT	223	305	246	441
CCDC78	187	222	217	267
HAGHL	281	530	334	566
CIAO3	447	561	640	621
MSLN	6	2	2	2
MIR662	0	0	0	0
RPUSD1	739	955	973	1360
CHTF18	1683	1939	2112	2478
GNG13	10	17	21	33
LMF1	314	177	550	124
LOC124903619	9	11	11	9
LOC107984876	0	0	0	0
LMF1-AS1	3	4	3	3
LOC124903620	1	2	2	4
CEROX1	68	65	78	86
SOX8	96	445	157	573
SSTR5-AS1	1	3	3	2
SSTR5	5	10	14	12
C1QTNF8	1	1	1	1
LOC107984906	13	10	16	22
LOC105371042	0	0	0	0
CACNA1H	2076	3164	2688	3208
LOC124903622	13	18	17	20
LOC124903623	4	18	5	11
TPSG1	14	30	17	40
LOC124903621	3	3	4	10
TPSB2	1	0	2	1
TPSAB1	0	3	0	0
TPSD1	2	4	12	3
LOC124903624	0	3	1	1
UBE2I	3944	4913	4714	5081
BAIAP3	469	227	973	188
TSR3	869	852	1219	1185
GNPTG	613	418	838	461
UNKL	415	668	640	888
LOC101929440	4	6	3	3
UQCC4	217	340	251	451
LOC105371044	14	10	21	8
PERCC1	2	1	6	3
CCDC154	22	33	40	23
CLCN7	1378	1971	2015	2464
PTX4	0	1	0	5
TELO2	1315	1630	1763	2389
IFT140	1623	1314	2106	1004
TMEM204	9	28	10	14
LOC105371046	2	3	0	1
CRAMP1	1008	1211	1458	1280
JPT2	4369	6306	4637	9093
MAPK8IP3	1995	2207	3021	1857
MAPK8IP3-AS1	3	7	3	1
MIR3177	1	4	4	4
NME3	493	729	760	1140
MRPS34	1071	2167	1209	2953
EME2	328	479	579	835
SPSB3	8	12	13	18
NUBP2	998	1395	1328	2045
IGFALS	19	17	32	22
HAGH	374	545	418	639
FAHD1	405	376	619	490
MEIOB	23	44	29	28
LINC00254	0	0	0	0
LINC02124	0	0	0	0
HS3ST6	1	10	1	3
MSRB1	236	386	272	573
LOC124903625	2	6	5	3
RPL3L	13	7	14	11
NDUFB10	1771	2005	2121	2660
RPS2	47519	54690	53855	45806
SNORA10	52	98	77	84
SNORA64	55	93	67	111
SNHG9	64	154	67	198
SNORA78	19	36	15	26
RNF151	10	5	4	8
TBL3	1548	2003	1879	2751
NOXO1	0	0	0	0
GFER	1018	1103	1481	1353
SYNGR3	275	469	511	531
ZNF598	869	1896	1223	2037
LOC124903626	8	17	21	24
NPW	31	93	41	69
NHERF2	193	389	263	385
NTHL1	595	1128	673	1468
TSC2	2594	2531	3970	2739
PKD1	4163	3845	6620	2715
MIR1225	0	0	0	0
PKD1-AS1	18	21	46	27
MIR6511B1	0	0	0	0
MIR4516	1	0	1	1
MIR3180-5	1	0	0	0
RAB26	1963	448	3135	470
SNHG19	304	556	431	728
SNORD60	16	57	27	61
TRAF7	3189	4460	4125	5013
CASKIN1	265	560	451	298
MLST8	1833	1714	2593	1725
BRICD5	35	62	53	63
PGP	654	1317	726	1799
E4F1	591	899	907	1106
DNASE1L2	24	20	34	21
ECI1	1158	1361	1502	1456
LOC107984839	4	8	14	6
RNPS1	4806	8086	5329	8471
MIR3677HG	17	25	28	29
MIR3677	7	6	6	14
MIR940	0	0	0	0
MIR4717	0	0	1	0
ABCA3	179	645	225	506
ABCA17P	21	19	20	28
CCNF	1676	2493	2468	3802
MIR6767	0	2	0	2
LOC105371050	58	69	74	103
TEDC2	521	995	605	1294
MIR6768	2	2	2	3
TEDC2-AS1	33	28	29	46
NTN3	38	57	40	60
TBC1D24	462	898	539	1249
ATP6V0C	1019	1271	1136	1564
AMDHD2	595	451	883	650
CEMP1	0	0	0	0
MIR3178	3	5	4	6
PDPK1	1453	1581	1885	1719
LOC652276	156	139	163	150
FLJ42627	113	162	140	117
ERVK13-1	222	135	279	152
LOC124903627	2	7	5	5
KCTD5	902	975	1076	1337
PRSS27	30	37	82	35
SRRM2-AS1	16	24	30	19
SRRM2	9118	13962	10044	7008
ELOB	2560	3510	2999	4296
PRSS33	14	4	40	4
SNORA3C	0	0	0	0
PRSS41	0	0	0	1
PRSS21	1	9	0	7
ZG16B	1	0	0	0
LOC124903628	4	5	5	7
PRSS30P	6	8	9	10
PRSS22	80	18	152	28
LOC101929566	2	3	3	9
FLYWCH2	364	391	542	493
FLYWCH1	754	968	1074	1007
LOC105371055	23	30	31	26
KREMEN2	439	403	488	575
PAQR4	307	711	406	1218
PKMYT1	724	1402	830	1926
GREP1	39	71	35	74
CLDN9	25	45	13	43
CLDN6	5964	10032	5781	14774
TNFRSF12A	847	1842	759	2290
HCFC1R1	688	936	878	881
THOC6	924	1343	1104	1430
BICDL2	91	319	92	382
LOC100128770	34	137	56	101
MMP25	594	769	617	871
MMP25-AS1	8	22	18	18
LOC124900372	14	27	19	19
IL32	8	11	3	14
ZSCAN10	2497	6275	2809	7333
LOC124903629	7	13	15	9
ZNF205-AS1	8	12	14	16
ZNF205	480	537	703	662
ZNF213-AS1	93	148	123	179
ZNF213	144	228	207	187
CASP16P	16	8	29	9
TRR-CCG1-3	4	2	7	0
TRR-CCT3-1	145	144	159	111
TRK-CTT3-1	11	20	19	40
TRP-TGG3-3	0	0	0	0
TRK-CTT8-1	0	0	0	1
TRP-CGG1-2	3	13	3	16
TRK-CTT2-5	2	2	0	3
TRK-CTT5-1	0	2	0	1
TRP-AGG2-7	2	4	1	9
TRP-TGG3-4	0	0	0	0
TRP-TGG3-5	0	0	0	0
OR1F1	4	21	10	20
TRP-AGG2-8	0	0	1	1
TRK-CTT4-1	0	0	0	0
TRP-AGG1-1	0	2	0	2
OR1F2P	0	2	0	0
ZNF200	356	475	535	695
MEFV	1	0	0	1
LINC00921	6	3	2	2
ZNF263	1454	2015	2063	2277
TIGD7	208	376	273	466
ZNF75A	531	781	765	1121
OR2C1	0	3	3	0
LOC105371059	29	39	22	39
ZSCAN32	343	479	474	598
ZNF174	309	403	392	505
ZNF597	181	218	290	338
NAA60	355	686	512	739
MIR6126	0	0	0	0
C16orf90	5	8	4	2
CLUAP1	941	449	1206	465
NLRC3	42	61	76	51
LOC101929732	22	21	28	22
LOC124903632	1	4	3	0
LOC105371060	31	58	30	53
SLX4	791	1084	961	1074
DNASE1	200	206	286	202
LOC124903631	14	24	9	17
TRAP1	1862	3246	2302	3453
LOC124903630	179	264	211	321
CREBBP	3615	3526	3935	2831
LINC02861	7	3	1	6
ADCY9	518	760	902	694
LOC124903633	2	2	2	3
LOC124900373	1	7	4	1
LOC105371062	6	3	3	12
SRL	8	3	9	7
LINC01569	36	36	66	19
TFAP4	507	866	592	915
LOC124903634	18	30	23	58
GLIS2	273	474	375	303
GLIS2-AS1	21	21	16	6
CORO7-PAM16	0	0	0	0
PAM16	6	6	7	13
CORO7	83	199	130	181
VASN	1392	620	1944	766
LOC124903635	16	15	18	14
DNAJA3	1590	2503	1920	3006
NMRAL1	589	875	723	1277
HMOX2	365	813	345	1206
LOC124903636	6	9	3	11
CDIP1	1511	2122	1979	2307
C16orf96	91	123	127	96
UBALD1	138	414	218	539
MGRN1	1436	1709	1817	2052
MIR6769A	1	3	1	0
NUDT16L1	555	740	922	1115
ANKS3	296	489	407	573
DNAAF8	16	15	26	23
ZNF500	489	483	721	599
SEPTIN12	2	2	5	2
SMIM22	2	7	12	9
ROGDI	463	404	569	560
GLYR1	1987	3202	2204	3626
LOC124903638	22	40	23	35
UBN1	2079	3456	2469	3319
PPL	2989	3192	3607	3143
LOC124903637	5	20	10	11
LOC105371064	8	22	11	11
SEC14L5	63	208	55	266
NAGPA	234	252	287	359
NAGPA-AS1	12	9	16	6
C16orf89	19	78	41	166
ALG1	540	554	607	941
EEF2KMT	104	310	127	522
LOC107984828	2	5	1	1
LOC105371067	2	9	8	10
LINC02164	0	2	0	2
RBFOX1	24	23	57	15
LINC01570	0	5	1	0
MIR8065	0	0	0	0
LOC105371068	0	0	0	1
LOC124903640	0	0	1	0
LOC105371069	0	1	0	0
LOC105371070	0	0	0	1
LOC124903641	0	0	0	0
LINC02152	0	1	0	0
LOC105371072	0	0	0	0
TMEM114	0	1	0	0
METTL22	530	930	726	961
ABAT	301	320	463	308
LOC107984840	3	2	2	2
LOC124903642	10	14	8	11
TMEM186	1	0	1	0
PMM2	884	1019	1220	1601
LOC100130283	17	50	30	57
CARHSP1	2260	3508	3392	4412
LITAFD	3	6	1	10
USP7	6087	12959	6338	13300
USP7-AS1	1	18	5	10
HAPSTR1	4533	5180	5594	6252
LOC101927026	2	1	2	4
LOC105371075	0	0	0	1
LINC02177	0	0	1	0
LINC01177	0	0	0	0
LINC01195	0	0	0	0
GRIN2A	518	595	513	289
LOC105371077	32	184	15	165
LOC105371076	0	0	0	0
LOC107984900	90	9	111	4
LOC105371078	29	3	33	3
ATF7IP2	395	736	368	1014
LOC107984877	79	209	52	121
LINC01290	0	0	1	0
EMP2	535	1079	550	1388
TEKT5	10	1	7	3
LOC105371079	0	2	0	0
NUBP1	228	211	232	245
TVP23A	116	134	143	155
CIITA	92	179	133	188
DEXI	0	0	0	0
CLEC16A	614	780	542	785
LOC105371081	3	2	1	4
LOC107984859	0	2	3	0
LOC105371082	116	313	80	321
SOCS1	323	657	359	821
TNP2	0	0	1	0
PRM3	0	0	0	0
PRM2	0	0	0	0
PRM1	2	3	2	2
LOC124903805	0	0	0	0
MIR548H2	0	0	0	0
LOC105371083	16	14	18	13
RMI2	628	1299	620	1457
LOC400499	83	290	80	209
LOC101927131	0	2	0	7
LITAF	1601	2669	1920	3567
LOC124903643	0	0	0	1
SNN	954	2340	1534	3266
TXNDC11	319	310	445	437
ZC3H7A	1223	1458	1285	1339
BCAR4	1	3	1	4
RSL1D1	6751	9485	9045	10505
GSPT1	4134	9447	4857	11475
NPIPB2	8	5	17	6
TNFRSF17	4	7	1	3
SNX29	380	473	362	459
LOC642696	0	3	2	0
LOC124900383	0	0	0	0
LOC101927227	0	0	0	0
LOC105371087	0	2	0	1
LOC124903644	0	0	0	0
LOC105371085	7	30	8	7
LOC105371088	0	1	1	0
CPPED1	332	266	501	339
MIR4718	0	0	0	0
LOC105371090	11	10	7	3
LOC124900378	0	0	0	0
SHISA9	1109	1443	1053	1403
LOC105371092	18	43	7	14
LOC105371091	1	0	0	1
LOC107984137	3	10	6	4
LOC124903645	4	1	1	0
LOC124903646	0	0	0	0
LOC105371093	5	0	5	2
LOC124903647	1	0	0	0
ERCC4	380	650	450	686
MRTFB	924	1169	956	943
LINC02185	0	0	0	0
LINC02186	0	0	0	0
TRT-CGT2-1	18	18	18	19
MIR193BHG	23	24	48	38
MIR193B	1	0	1	0
MIR365A	3	2	1	1
LINC02130	0	0	0	1
LOC124903648	22	52	16	31
PARN	1427	1982	1491	2591
LOC105371094	1	2	0	0
LOC107984865	39	64	34	39
BFAR	2281	3320	3395	3657
PLA2G10	7	7	2	7
NPIPA3	2	2	1	2
LOC100652777	1	0	0	0
NPIPA2	4	2	6	6
ABCC6P2	3	3	6	4
NOMO1	1866	2211	2080	2484
LOC101927469	54	81	110	90
MIR3179-1	0	0	0	0
MIR3670-1	0	0	0	0
MIR3180-1	0	1	0	0
PKD1P3-NPIPA1	780	762	1228	760
LOC100288162	0	0	0	0
MIR6511A1	0	0	0	0
MIR6770-1	0	0	0	0
NPIPA1	0	0	0	0
PDXDC1	4155	5868	5860	7063
MIR1972-1	3	3	1	9
NTAN1	652	593	847	559
RRN3	1358	1725	1713	2013
LOC100505915	10	11	26	28
PKD1P6-NPIPP1	521	776	788	755
MIR6511B2	0	2	0	0
MIR3180-4	1	1	0	1
LOC105371096	0	2	0	0
LOC105371097	0	1	0	0
NPIPA5	63	62	57	66
MPV17L-BMERB1	0	0	0	0
MPV17L	73	295	44	466
BMERB1	26	30	38	41
LOC105371102	1	3	3	1
MARF1	872	1241	974	1043
MIR6506	0	0	0	0
LOC124903649	1	8	3	7
MIR484	0	0	1	0
NDE1	966	721	1221	973
MYH11	37	79	48	67
LOC124903650	0	0	0	0
LOC124903651	0	0	0	0
CEP20	1694	1511	2202	1605
LOC107984869	0	0	0	2
ABCC1	3546	5436	4350	3536
ABCC6	52	30	53	40
LOC105371100	0	1	1	1
NOMO3	357	463	420	500
LOC105371099	0	0	0	0
MIR3179-2	0	0	0	0
MIR3670-2	0	0	0	0
MIR3180-2	1	0	0	0
PKD1P1	393	434	582	397
MIR6511A2	0	0	0	0
MIR6770-2	0	0	0	0
MIR6511A3	0	0	0	0
NPIPA7	0	0	1	0
LOC105371105	0	0	0	0
LOC124903652	0	0	1	0
LOC124903653	0	4	1	0
XYLT1	488	1296	604	1049
LOC102723692	0	2	0	0
LOC124903654	4	24	3	9
LOC107987234	38	131	37	74
LOC105371106	0	4	0	0
LOC107984893	0	2	2	2
LOC105371108	0	0	0	0
LOC105376751	0	0	0	1
PKD1P4-NPIPA8	173	214	281	198
NPIPA8	0	0	1	0
MIR6511A4	0	0	0	0
NPIPA9	0	0	0	0
PKD1P5-LOC105376752	161	165	227	176
MIR6770-3	0	0	0	0
LOC112268172	0	0	0	0
MIR3180-3	0	0	0	0
MIR3670-3	0	0	0	0
MIR3179-3	0	0	0	0
LOC102723728	2	1	0	1
MIR3670-4	0	0	0	0
LOC105379460	0	0	0	0
MIR3179-4	0	0	0	0
NOMO2	519	736	597	740
ABCC6P1	4	4	4	3
LOC124903655	0	0	0	0
RPS15A	20408	20299	23038	18897
ARL6IP1	6616	5709	9007	8153
SMG1	4472	7999	4288	4795
LOC124903799	3	3	1	7
SMG1-DT	0	0	0	1
TMC7	165	117	245	89
COQ7-DT	1	0	6	0
COQ7	754	495	875	648
LOC124903656	0	0	1	1
ITPRIPL2	1137	475	1345	552
LOC124903657	0	0	2	0
SYT17	300	103	443	104
LOC124903658	1	0	0	0
LOC105371114	10	3	10	0
CLEC19A	22	2	45	4
LINC02858	1	0	0	0
TMC5	52	108	74	131
LOC124903659	12	3	30	2
GDE1	1007	2359	1084	3171
CCP110	599	1001	709	912
VPS35L	2514	2159	3369	1957
KNOP1	1868	5200	2021	6263
IQCK	180	91	191	101
LOC105371115	5	3	3	1
GPRC5B	1274	3638	1491	4244
LOC105371116	0	0	0	1
LOC105371117	0	0	0	0
LOC124903660	0	0	0	1
GPR139	0	19	2	13
LOC102723396	0	0	0	0
GP2	0	0	0	0
UMOD	0	0	0	0
PDILT	0	0	0	3
ACSM5	3	0	2	0
LOC105371119	0	0	0	0
ACSM2A	0	0	0	0
ACSM2B	0	0	0	0
LOC105371120	0	0	0	0
LOC107984831	0	1	0	0
ACSM1	7	15	13	12
ACSM3	41	163	55	137
THUMPD1	3147	4564	3710	5279
ERI2	415	345	438	410
REXO5	230	225	263	257
LOC105371121	1	0	1	2
DCUN1D3	910	719	1520	934
LYRM1	316	426	462	447
DNAH3	30	66	30	65
LOC107984888	8	15	8	17
LDAF1	792	1362	1261	1043
ZP2	0	1	1	0
LOC105371123	1	0	0	0
ANKS4B	0	7	5	2
CRYM	101	85	314	84
LOC105371125	0	0	0	0
CRYM-AS1	13	1	20	3
SNX29P1	7	0	17	0
NPIPB3	16	39	12	20
LOC100190986	2	3	4	2
SMG1P3	263	361	310	352
LOC124903800	0	0	0	0
LOC124903662	35	78	32	66
MIR3680-1	1	8	2	10
SLC7A5P2	270	409	307	406
LOC101927814	0	6	6	6
METTL9	3551	3770	5621	4294
IGSF6	11	17	9	10
LOC124903663	8	5	5	0
OTOA	0	5	0	6
LOC105371126	0	0	0	0
RRN3P1	71	109	115	121
LOC112268174	0	0	0	0
NPIPB4	12	28	12	28
LOC124903801	0	0	0	0
UQCRC2	4495	5684	5957	6107
PDZD9	0	8	3	8
MOSMO	360	370	449	436
LOC124903665	0	2	1	1
LOC105371129	4	0	3	0
VWA3A	3	6	9	3
SDR42E2	6	17	5	17
LOC124903666	0	1	0	1
TRL-TAG3-1	37	82	62	59
EEF2K	545	2147	685	2424
TRL-AAG2-4	6	3	11	4
POLR3E	1278	2802	1381	3502
LOC124903664	11	24	16	20
CDR2	285	894	270	1283
CDR2-DT	1	3	5	2
MFSD13B	8	6	5	7
RRN3P3	36	76	48	113
SMG1P1	61	103	77	98
LOC124903802	0	0	0	0
NPIPB5	8	18	11	13
LOC105371131	0	1	2	0
OTOAP1	1	3	0	0
LOC112268175	0	0	0	0
LOC107984851	1	5	3	12
HS3ST2	5	7	15	6
LOC112268176	0	0	0	1
USP31	1496	1961	2145	1619
SCNN1G	0	8	0	2
SCNN1B	1	1	0	4
COG7	568	448	741	498
LOC124903667	11	9	10	15
GGA2	5357	5611	8134	4869
EARS2	852	1162	1022	1373
UBFD1	3393	5104	4451	6289
NDUFAB1	1727	2627	2026	3153
PALB2	1117	1639	1316	1722
DCTN5	2725	3207	3264	3950
PLK1	2824	3792	3845	4802
ERN2	51	53	46	48
CHP2	102	67	148	63
PRKCB	202	982	268	655
MIR1273H	0	1	0	0
LINC02194	0	0	0	0
CACNG3	3	0	8	0
LOC124900377	0	0	0	0
LOC105371143	15	0	19	1
RBBP6	2900	4224	3537	3916
TNRC6A	2613	4506	3004	4031
LINC01567	5	10	2	3
SLC5A11	7	5	11	9
ARHGAP17	1160	1554	1238	1899
LOC554206	14	24	12	22
LINC02175	35	43	52	33
LCMT1-AS1	4	5	10	12
LCMT1	1434	1573	1831	1709
LCMT1-AS2	30	54	35	42
AQP8	0	0	0	2
ZKSCAN2	1466	1269	1980	1267
ZKSCAN2-DT	165	149	243	143
LINC02191	0	0	0	1
LOC105371147	4	1	2	2
LOC105369297	2	0	0	0
HS3ST4	32	114	26	124
MIR548W	0	1	0	0
LOC105371149	0	0	0	1
LOC105371150	0	0	1	1
LOC102723536	0	0	0	0
LINC02195	0	1	0	5
LOC105371153	0	0	0	0
LOC105371154	6	2	1	1
C16orf82	0	0	1	3
LOC105371155	0	0	0	0
LINC02129	0	0	0	0
KDM8	204	221	195	328
NSMCE1	802	843	1117	937
NSMCE1-DT	4	4	3	2
IL4R	918	1347	1032	1709
IL21R	3	22	1	26
LOC124903668	0	0	0	0
IL21R-AS1	0	0	0	1
GTF3C1	7992	8834	8657	10142
KATNIP	966	781	1023	819
LOC107984874	14	14	8	9
LOC100128079	8	2	3	1
LOC105371157	1	0	0	1
GSG1L	0	0	3	14
LOC124903669	5	5	6	6
XPO6	3284	5695	3677	6383
SBK1	624	1728	755	1619
LOC124903670	108	150	73	278
NPIPB6	4	4	5	5
EIF3CL	32	54	37	34
MIR6862-1	0	0	0	0
LOC124903790	0	0	0	0
NPIPB7	3	4	2	2
CLN3	497	497	710	550
APOBR	0	1	0	0
IL27	0	0	0	1
NUPR1	5	7	4	3
SGF29	360	389	502	406
SULT1A2	24	47	38	57
SULT1A1	183	108	247	136
LOC107984835	1	0	0	0
LOC124903674	0	0	1	0
NPIPB8	2	1	1	0
LOC124903791	0	0	0	0
EIF3C	257	409	210	332
MIR6862-2	0	0	0	0
LOC124903761	0	1	1	2
NPIPB9	0	6	2	1
LOC124903792	0	0	0	0
LOC124903672	33	27	40	16
ATXN2L	3501	4168	4676	3400
