,sample4,sample1,sample2,sample3
RGL3,655,587,108,167
ODAD3,186,119,24,58
PRKCSH,6876,7588,3972,3583
ELAVL3,65,23,2,3
ZNF653,263,225,225,240
MIR7974,5,3,0,0
ECSIT,1255,1407,1294,1592
CNN1,409,494,8969,16488
ELOF1,1187,1629,726,777
ACP5,310,301,10,3
LOC124904638,3,2,1,6
ZNF627,1092,1144,1166,1569
HNRNPA1P10,92,64,15,12
ZNF833P,46,43,10,28
ZNF823,222,181,323,410
ZNF441,84,55,192,312
LOC124904639,0,0,0,2
ZNF491,59,44,139,152
ZNF440,567,451,439,606
ZNF439,29,24,12,22
ZNF69,1120,1096,988,757
ZNF700,742,642,543,743
ZNF763,74,84,150,231
ZNF433-AS1,609,646,140,163
ZNF433,131,83,229,396
ZNF878,273,296,33,58
ZNF844,942,1088,1791,2496
ZNF788P,2121,2904,519,1089
ZNF625-ZNF20,103,125,52,95
ZNF20,1,1,0,0
ZNF625,578,616,365,562
ZNF136,643,646,372,399
LOC100289333,9,14,7,7
ZNF44,401,368,1163,1548
ZNF563,159,129,68,169
ZNF442,181,195,184,264
ZNF799,199,206,104,142
ZNF443,423,540,171,281
ZNF709,254,252,421,524
ZNF564,561,580,654,777
LINC02926,9,11,6,12
ZNF490,531,613,642,691
ZNF791,1495,1587,1049,1095
LOC105372279,13,12,14,2
MAN2B1,2730,2685,1222,969
WDR83,187,278,189,264
WDR83OS,667,1003,1094,1163
DHPS,1628,1472,584,645
GNG14,2,2,0,2
FBXW9,437,405,307,351
TNPO2,2453,2914,1743,2040
SNORD135,6,8,1,0
SNORD41,2,0,1,2
TRIR,2526,3140,2253,2067
GET3,2152,2589,1411,1283
BEST2,83,86,1,2
HOOK2,1386,1635,647,877
MIR5684,1,0,0,0
JUNB,350,381,439,392
PRDX2,8127,8610,17015,21400
THSD8,1,1,1,6
RNASEH2A,2448,2734,458,522
RTBDN,86,45,3,1
LOC105372281,90,48,0,0
MAST1,663,466,82,184
MIR6794,0,0,0,0
DNASE2,1190,1039,614,769
KLF1,14,52,42,33
GCDH,1154,1501,420,631
SYCE2,57,70,26,49
MIR5695,3,4,1,1
FARSA,2499,3207,1732,2015
FARSA-AS1,13,22,5,2
CALR,25814,34977,14363,12484
MIR6515,0,0,0,0
RAD23A,2229,1953,1815,2320
GADD45GIP1,2231,2341,1244,1403
DAND5,2,3,4,12
NFIX,13,21,6,5
LOC107985286,0,0,0,0
LYL1,26,58,76,38
LOC105372282,0,2,0,0
TRMT1,2235,2807,700,1027
NACC1,8231,9927,3259,3239
STX10,808,1108,534,544
IER2,3901,4223,893,786
CACNA1A,516,348,293,311
LOC107985287,3,2,0,0
LOC105372284,0,0,0,0
YJU2B,477,518,493,671
MRI1,625,840,502,597
C19orf53,1681,1959,1359,1581
ZSWIM4,982,1053,536,489
LOC107985334,41,62,8,13
MIR23AHG,147,170,116,133
MIR24-2,0,0,0,0
MIR27A,0,0,0,0
MIR23A,0,0,0,0
NANOS3,6,6,7,7
MIR181C,1,1,0,1
MIR181D,0,0,0,0
BRME1,65,76,39,57
CC2D1A,1011,1356,922,1250
PODNL1,27,53,7,6
DCAF15,1652,1942,851,922
RFX1,611,765,575,528
RLN3,1,0,0,0
IL27RA,556,725,113,277
PALM3,387,434,7,17
MISP3,58,35,87,193
MIR1199,0,0,0,0
C19orf67,22,10,11,72
SAMD1,2504,2170,2101,2857
PRKACA,701,729,3397,4674
SMIM46,0,0,1,3
LOC124904642,7,13,8,3
ASF1B,1097,1370,193,196
ADGRL1-AS1,75,66,27,28
ADGRL1,4584,5213,1971,1738
LINC01841,10,14,2,4
LINC01842,2,5,0,2
ADGRE5,123,146,65,88
DDX39A,2236,3192,649,528
PKN1,4705,4787,3107,3732
PTGER1,16,22,7,10
GIPC1,1570,2483,2254,2683
DNAJB1,1767,2722,1976,2099
TECR,2087,1750,1215,893
MIR639,0,0,0,0
NDUFB7,1554,1970,2294,2430
CLEC17A,1,0,0,0
ADGRE3,0,0,0,0
SNORA104,349,362,454,707
ZNF333,684,384,347,418
ADGRE2,136,78,3,0
OR7C1,0,0,0,0
OR7A5,0,0,0,0
OR7A10,0,0,0,0
OR7A17,0,0,1,0
OR7C2,0,0,0,0
SLC1A6,505,466,26,14
CCDC105,0,0,0,0
CASP14,0,0,0,0
OR1I1,0,1,1,0
SYDE1,893,743,704,961
ILVBL,1649,1620,1390,1638
NOTCH3,4949,4852,2156,1468
MIR6795,0,0,0,0
EPHX3,693,791,54,39
BRD4,2088,2072,2354,2084
LOC124904643,15,6,5,6
AKAP8,1747,1890,978,948
AKAP8L,2955,3259,3072,4028
WIZ,1138,1211,2488,2395
MIR1470,0,0,0,0
RASAL3,24,3,4,9
PGLYRP2,2,0,0,0
CYP4F22,1,1,0,0
LOC124904644,0,1,0,0
CYP4F8,0,0,0,0
CYP4F3,1,0,0,0
CYP4F12,0,0,0,0
OR10H2,0,0,0,0
OR10H3,0,0,0,0
CYP4F24P,0,1,0,0
OR10H5,0,0,2,0
OR10H1,0,0,0,0
LOC124900418,0,0,0,0
UCA1,0,0,0,0
CLEC4OP,0,0,0,0
CYP4F2,0,0,0,0
CYP4F11,0,0,0,0
OR10H4,0,0,0,0
LOC105372291,0,0,0,0
LINC00661,0,0,0,0
LINC00905,0,0,0,0
LINC01855,0,0,0,0
TPM4,16531,18272,5510,4367
RAB8A,1970,2462,1688,1764
HSH2D,88,63,1,0
CIB3,1,0,0,0
FAM32A,195,307,297,379
LOC124904646,18,17,7,7
AP1M1,817,996,2142,2439
KLF2,5,8,109,136
EPS15L1,1002,763,914,901
CALR3,6,11,3,2
C19orf44,152,170,118,146
CHERP,1216,1194,819,723
SLC35E1,2400,1795,2442,2834
LOC105372295,22,17,10,16
MED26,456,509,372,378
LOC105372296,9,17,10,9
SMIM7,994,1261,1308,1403
LOC124904647,57,51,13,12
TMEM38A,278,270,1238,1345
NWD1,4,2,2,5
LOC124904648,2,1,4,2
SIN3B,1702,1977,1870,2327
F2RL3,11,3,19,10
CPAMD8,305,301,136,194
HAUS8,371,396,129,173
MYO9B,4230,4288,2589,2566
SNORA118,4,2,0,0
USE1,182,164,206,261
OCEL1,214,210,106,151
NR2F6,4346,5700,3418,3648
USHBP1,391,358,6,5
BABAM1,2595,2908,1808,1984
ANKLE1,401,478,23,31
ABHD8,360,513,549,654
MRPL34,1187,1409,1323,1495
DDA1,680,963,980,1092
ANO8,1114,1146,550,754
GTPBP3,1017,1311,455,625
PLVAP,2,3,151,165
LOC105372298,0,0,0,0
CCDC194,18,14,6,4
BST2,1162,944,476,172
BISPR,43,32,17,22
MVB12A,620,653,723,861
TMEM221,52,43,43,61
NXNL1,2,0,0,4
SLC27A1,451,303,453,651
PGLS-DT,15,11,8,18
PGLS,896,891,982,923
NIBAN3,15,14,14,13
COLGALT1,4432,3576,2397,2987
UNC13A,4092,3335,14,26
MAP1S,2292,2562,1656,1792
LOC124904649,7,3,1,1
FCHO1,911,1060,53,100
B3GNT3,49,68,0,1
INSL3,36,30,6,6
JAK3,361,287,157,326
RPL18A,16955,17234,5691,6550
SNORA68,471,329,563,494
SLC5A5,83,60,1,2
CCDC124,1243,1175,934,881
KCNN1,338,287,183,413
ARRDC2,654,322,164,458
IL12RB1,2,0,1,0
MAST3,550,528,408,547
LOC124904650,1,4,0,0
PIK3R2,2530,2654,2278,1947
IFI30,756,768,18,17
MPV17L2,593,945,596,662
RAB3A,356,202,177,236
LOC102725254,15,3,5,8
PDE4C,373,165,40,89
LOC729966,1,0,0,0
IQCN,18,6,9,20
JUND,2298,2015,1578,1858
MIR3188,0,0,0,0
LOC124904652,28,19,9,18
LOC124904653,10,25,2,12
LSM4,5782,6036,2720,3094
LOC105372300,73,109,11,14
LOC124904654,4,2,2,2
PGPEP1,1709,1819,1969,2272
GDF15,494,189,297,257
MIR3189,7,2,0,0
LRRC25,13,11,0,0
SSBP4,583,841,1153,1184
ISYNA1,4739,4727,5406,5802
ELL,730,789,671,618
FKBP8,8559,7923,7063,7850
KXD1,4160,3471,1404,1753
UBA52,13372,14556,7089,8311
REX1BD,890,1189,831,887
CRLF1,450,300,59,15
TMEM59L,290,203,44,32
KLHL26,377,417,318,379
CRTC1,341,283,568,605
COMP,4,0,0,2
UPF1,4803,5732,3524,3709
CERS1,249,223,92,133
GDF1,0,0,0,0
COPE,3055,3644,3946,4178
DDX49,1100,1813,1227,1453
HOMER3,554,671,638,713
HOMER3-AS1,7,12,6,4
SUGP2,5371,4771,4741,6034
ARMC6,1789,2756,801,1020
LOC124904655,7,9,0,3
SLC25A42,344,223,710,913
TMEM161A,1418,1384,1367,1710
BORCS8-MEF2B,0,0,0,0
MEF2B,1,1,0,0
BORCS8,69,125,134,156
RFXANK,513,771,846,908
NR2C2AP,244,323,74,167
NCAN,91,100,3,1
HAPLN4,158,295,132,206
TM6SF2,61,46,94,155
SUGP1,992,1309,1098,1122
MAU2,1537,1593,1760,1873
LOC124904656,1,5,1,1
GATAD2A,7486,9089,3458,3638
MIR640,2,0,1,1
TSSK6,63,38,40,72
NDUFA13,4121,4500,6017,6564
YJEFN3,161,184,108,156
CILP2,516,443,80,131
PBX4,31,30,11,32
LPAR2,732,822,213,448
GMIP,499,663,380,484
ATP13A1,2313,2872,1594,1356
ZNF101,2211,2683,316,476
ZNF14,538,535,413,535
LOC101060187,1,0,13,15
LINC00663,90,52,149,278
ZNF56P,33,19,16,16
ZNF506,404,405,327,353
LOC124904664,262,210,21,61
ZNF253,1587,2248,788,1136
ZNF93,2949,3093,407,514
LOC124904665,19,10,11,14
ZNF682,972,1137,279,440
LOC105372308,34,28,4,9
LOC105372309,1,8,6,7
ZNF90,3454,3819,189,194
LOC105372310,4753,7121,403,347
LOC124904662,223,209,19,30
LOC124904667,2,0,0,0
ZNF486,1281,1534,361,434
LOC102724427,0,0,0,0
LOC105372314,0,3,0,0
LOC124904660,476,603,48,60
ZNF826P,571,630,80,100
MIR1270,14,11,0,0
LOC124904663,41,35,5,8
LOC105372317,0,0,0,0
LOC105372316,8,1,0,1
ZNF737,944,1057,543,756
LOC105372318,30,7,8,11
ZNF626,1506,1498,546,781
LOC105372319,7,1,4,2
ZNF66,1765,1926,116,108
ZNF85,1077,1007,206,259
LOC112268247,0,0,0,0
ZNF430,653,721,303,299
ZNF714,2582,2982,676,824
ZNF431,1923,2039,1233,1353
ZNF708,1146,1428,449,479
ZNF738,3005,3419,691,868
ZNF493,1359,1417,488,550
LOC105372321,3174,3593,422,451
LINC00664,477,367,16,21
ZNF429,820,735,910,934
LOC124904670,4,1,8,8
LOC101929007,5,4,23,26
LOC105372323,2,2,15,50
LOC400682,2,2,13,7
ZNF100,955,1038,293,379
CCNYL6,29,22,7,3
ZNF43,3839,2834,838,1181
LOC105372324,0,0,0,0
LOC105372326,0,0,0,0
LOC105372325,0,1,0,0
ZNF208,173,148,8,9
LOC124904672,1,1,0,0
LOC112268248,0,0,0,0
ZNF257,1,1,0,0
ZNF676,2,3,1,2
ZNF729,4,7,1,1
LOC105372330,0,0,0,0
ZNF98,2,2,1,0
LOC105376917,0,0,0,0
LOC101929124,0,0,0,0
LINC01233,0,0,0,0
LOC105372331,0,0,0,0
GOLGA2P9,0,0,0,0
LOC100996349,0,0,0,0
LINC01785,1,0,0,0
ZNF492,7,7,2,1
ZNF99,3,3,0,1
ZNF723,7,2,0,0
LOC105372332,0,0,0,0
ZNF728,2,4,0,3
LINC01859,0,0,0,0
LINC01858,0,1,0,0
ZNF730,4410,4676,277,337
ZNF724,3054,3500,292,414
IPO5P1,902,1445,1124,1362
ZNF91,2868,2464,4905,5742
LOC124904675,1,0,0,1
LOC124904674,2,0,3,2
LOC107985285,2,1,0,0
LINC01224,949,1049,60,100
LOC105372335,18,9,0,1
LOC105372334,0,1,0,0
LOC105372337,10,0,1,0
LOC105372338,1,0,1,0
LOC105372339,0,0,0,0
ZNF675,1490,1280,274,345
ZNF681,1231,1060,217,211
RPSA2,3195,2449,934,1384
LOC124904677,143,78,13,17
ZNF726,150,102,11,14
LOC100505851,5,1,0,1
ZNF254,2061,1691,939,1253
HAVCR1P1,0,2,8,6
LOC124904678,0,0,0,0
LOC105372345,31,13,6,26
LINC00662,178,160,141,196
LINC02987,220,243,148,182
LOC105372348,0,0,1,0
LOC105372347,0,0,1,0
LOC105372346,0,0,0,0
LOC100420587,106,91,4,4
LOC105372349,17,16,0,0
LOC124904681,16,14,0,0
LOC102724908,31,16,0,2
LOC124904679,4,9,0,1
LOC124904797,0,0,0,0
LINC00906,0,0,0,0
LOC102724958,0,0,0,0
LINC01532,0,0,0,0
LOC124904682,0,0,0,1
UQCRFS1,3928,4902,4935,5643
UQCRFS1-DT,1,0,5,2
VSTM2B-DT,0,0,0,0
LOC124904683,6,7,0,0
VSTM2B,42,20,0,1
POP4,550,781,567,687
LOC105372353,3,3,1,3
PLEKHF1,441,676,113,88
C19orf12,652,718,1356,1530
LOC107985345,3,3,0,1
CCNE1,1585,2485,368,479
URI1,3195,3665,1587,1874
LOC107985271,0,0,0,0
ZNF536,4,5,4,20
LOC124904685,6,6,0,0
LOC105372354,2,2,0,0
LINC01834,0,0,0,0
LOC105372355,0,0,0,0
LOC124900621,0,0,0,0
LOC105372356,3,1,2,0
LOC105372358,1,0,0,0
TSHZ3,787,571,134,24
LINC01791,1,0,0,0
TSHZ3-AS1,431,268,24,8
LOC124904794,148,55,2,1
LINC02841,0,0,0,0
THEG5,2,0,0,0
LOC105372361,0,0,0,0
LOC105372362,0,0,0,0
LINC01837,0,0,0,0
LOC105372364,0,0,0,0
LINC01533,0,0,0,0
LOC105376899,0,0,0,0
LINC01782,0,1,0,0
LOC124904688,0,1,0,0
ZNF507,1882,1219,1025,1012
LOC124904689,14,6,7,5
DPY19L3-DT,44,77,25,33
DPY19L3,2621,2514,1137,1087
PDCD5,1603,2109,1283,1766
ANKRD27,3332,3320,661,808
SNORA68B,1,0,0,0
RGS9BP,14,6,4,16
NUDT19,201,206,754,825
LOC124904690,18,27,5,16
TDRD12,60,84,9,14
SLC7A9,9,2,7,9
CEP89,590,603,618,728
FAAP24,112,126,54,59
RHPN2,1369,1237,769,892
GPATCH1,352,481,302,306
WDR88,3,1,4,6
LOC124904691,93,88,87,139
TRT-AGT1-3,1,2,2,1
LRP3,2132,2651,1217,1371
SLC7A10,71,55,0,0
CEBPA,184,172,210,113
CEBPA-DT,70,87,38,83
CEBPG,1895,2478,1663,3067
PEPD,1738,2024,1018,988
LOC124904692,24,41,8,13
LOC105372370,5,10,0,2
LOC100996681,1,0,0,0
CHST8,413,294,0,1
KCTD15,1147,1543,1737,2125
LOC124904693,2,0,0,2
SUNO1,210,231,18,33
LOC105372371,2,1,0,0
LSM14A,6819,5569,3866,4512
GARRE1,1946,2020,2027,2454
GPI,23949,15747,25041,32487
PDCD2L,655,870,307,387
LOC124904695,1,2,0,1
UBA2,10623,10233,2584,3173
WTIP,683,925,922,1017
ZNF807P,4,1,3,4
LOC105372374,1,0,0,0
SCGB1B2P,5,8,4,10
SCGB2B2,5,0,13,18
SCGB2B3P,1,1,0,0
ZNF302,809,987,1687,2158
ZNF181,389,447,706,854
LOC124904698,10,7,14,25
ZNF599,86,89,167,201
LOC124904696,0,0,0,0
LINC01801,16,24,21,26
LINC03049,107,102,25,22
LINC00904,0,0,2,0
LOC105372377,1,3,1,2
LINC01838,7,6,0,0
ZNF30-AS1,2,1,6,7
ZNF30,241,291,255,363
ZNF792,451,412,396,475
LOC124904699,1,4,1,0
LOC124904700,0,0,0,0
GRAMD1A,5709,4085,1260,1256
SCN1B,127,126,25,45
HPN,689,355,301,172
HPN-AS1,22,16,1,1
LOC124904701,16,20,0,0
FXYD3,8,13,4,5
MIR6887,0,0,0,0
LGI4,130,82,1589,1338
FXYD1,126,103,1149,1909
FXYD7,77,55,2,1
FXYD5,1791,1743,118,86
LOC105372379,0,5,0,0
FAM187B,2,3,0,0
LSR,4771,5994,1346,1247
LOC105372380,71,95,15,18
USF2,2105,2305,2168,2411
HAMP,1,1,8,8
MAG,2,4,0,1
CD22,9,7,3,2
MIR5196,0,0,0,0
FFAR1,10,6,0,0
FFAR3,0,1,0,0
GPR42,0,0,0,0
LINC01531,0,0,3,8
LOC101927522,0,0,1,2
FFAR2,0,1,0,0
KRTDAP,22,7,9,10
LOC124904703,42,20,3,8
DMKN,2358,2756,711,1212
SBSN,3,2,1,6
GAPDHS,254,406,240,286
TMEM147-AS1,284,371,279,497
TMEM147,2155,2711,1570,1885
ATP4A,31,44,2,3
LOC124904704,3,0,2,2
PMIS2,2,0,0,0
LINC01766,0,1,0,1
HAUS5-DT,4,3,0,0
HAUS5,758,1130,385,462
RBM42,1539,2153,2072,2200
ETV2,23,25,13,14
COX6B1,3679,3817,6292,7509
UPK1A,97,19,2,7
UPK1A-AS1,86,19,0,4
ZBTB32,80,104,17,19
KMT2B,2080,1767,1403,1342
IGFLR1,104,125,40,60
U2AF1L4,154,192,329,499
PSENEN,987,1154,1189,1412
LIN37,120,142,243,295
HSPB6,9,4,18,21
PROSER3,277,251,249,273
ARHGAP33,416,325,168,240
LINC01529,13,10,1,5
PRODH2,3,0,11,0
NPHS1,27,29,4,9
KIRREL2,185,148,6,34
LOC107985317,4,0,2,0
APLP1,366,303,752,984
LOC124904705,0,1,2,1
NFKBID,166,230,59,43
HCST,24,22,16,10
TYROBP,0,0,2,1
LRFN3,453,443,616,501
LOC105372383,14,19,15,11
SDHAF1,471,510,302,422
SYNE4,509,638,98,91
ALKBH6,309,417,278,372
LOC101927572,19,26,6,9
CLIP3,308,224,508,505
THAP8,223,194,324,519
WDR62,1730,2772,208,163
OVOL3,9,16,0,1
POLR2I,1109,1461,702,859
TBCB,1895,2351,1601,1828
LOC105372385,2,3,0,7
CAPNS1,3666,4299,6820,8867
COX7A1,31,29,391,540
ZNF565,70,135,102,94
ZNF146,8620,9434,2625,3557
LOC107985304,60,33,13,11
LOC124904707,22,14,12,15
LOC100134317,19,12,5,5
LINC00665,1164,1497,566,822
ZFP14,879,912,671,765
ZFP82,1629,1627,605,892
LOC644189,5,6,1,4
ZNF566,371,463,278,343
ZNF566-AS1,38,37,27,36
ZNF260,2164,2881,1415,1619
ZNF529,853,877,642,816
ZNF529-AS1,133,114,110,163
ZNF382,396,469,955,1363
ZNF461,232,270,244,276
ZNF567,730,816,328,453
ZNF567-DT,20,15,12,24
ZNF850,6950,8607,1336,1488
LOC728485,392,540,80,176
ZNF790-AS1,86,85,51,67
ZNF790,341,336,407,606
ZNF345,168,287,104,130
ZNF829,658,792,240,210
ZNF568,383,395,380,506
ZNF420,693,792,597,703
LOC105372390,17,9,11,22
ZNF585A,858,722,521,743
ZNF585B,593,667,537,790
ZNF383,339,302,321,404
LINC01535,39,46,22,38
LOC284412,21,17,4,3
ZNF875,2030,1803,1622,2046
ZNF527,178,212,357,434
ZNF569,1033,1015,322,473
ZNF570,587,602,483,720
ZNF793-AS1,71,72,111,135
ZNF793,414,526,294,417
LOC124904708,40,42,27,50
ZNF571-AS1,27,10,53,60
ZNF540,9,14,32,23
ZNF571,164,156,109,179
ZFP30,414,409,827,1219
ZNF781,25,17,110,106
ZNF607,849,973,570,761
ZNF573,315,352,154,264
LOC105372394,12,10,5,4
LOC644554,146,145,79,106
WDR87BP,49,52,13,25
LOC105372395,0,0,1,1
WDR87,4,2,1,3
LOC107985301,0,1,0,1
SIPA1L3,2118,2339,1286,1127
LOC105372396,4,1,0,0
SNORD152,0,2,0,0
DPF1,163,264,126,217
PPP1R14A,110,81,25,80
SPINT2,7010,7970,3521,3646
YIF1B,1695,1707,895,1178
C19orf33,0,0,0,0
KCNK6,941,657,113,80
CATSPERG,53,29,40,51
LOC124904798,4,3,1,2
PSMD8,4442,5559,3912,4395
GGN,58,60,49,41
SPRED3,177,211,102,69
FAM98C,93,88,144,162
RASGRP4,86,57,6,3
RYR1,1029,805,3842,1139
LOC124904710,2,4,0,1
MAP4K1,205,180,12,18
MAP4K1-AS1,3,1,0,0
EIF3K,5683,5999,5477,6886
ACTN4,6800,8545,6681,9121
LOC107985291,15,9,6,8
CAPN12,54,36,9,21
LOC124904711,12,9,4,8
LGALS7,0,1,0,1
LGALS7B,7,1,0,0
LGALS4,2,2,8,10
ECH1,1581,1200,3881,3108
LOC124904712,143,165,54,65
HNRNPL,10690,12470,4395,5884
RINL,351,398,81,136
SIRT2,393,352,575,389
NFKBIB,513,711,317,343
CCER2,12,10,12,7
SARS2,1248,1560,645,769
MRPS12,1085,1616,877,1076
LOC124904713,22,19,18,27
FBXO17,879,803,562,1238
FBXO27,585,667,369,538
ACP7,3,10,0,0
PAK4,1322,1384,1728,1599
LOC124904714,9,6,3,2
LOC124904716,6,4,4,3
NCCRP1,32,32,62,29
SYCN,1,0,2,0
LOC124904717,5,5,1,0
IFNL3,2,0,1,0
IFNL4,2,4,1,2
IFNL2,0,0,0,0
IFNL1,1,0,0,0
LRFN1,189,246,365,384
GMFG,7,4,6,6
SAMD4B,3243,3436,3127,2719
PAF1,866,1285,1942,2030
MED29,1086,1602,1494,1817
ZFP36,176,180,189,180
MIR4530,0,0,0,0
TRI-TAT1-1,3,1,3,3
PLEKHG2,1212,1556,1369,1432
RPS16,17599,11130,6147,6478
SUPT5H,4412,5776,5493,5726
SNORD175,4,18,3,2
TIMM50,3097,3925,1834,2353
LOC124904718,74,89,23,38
DLL3,297,245,80,140
SELENOV,159,154,3,8
EID2B,107,96,63,90
EID2,523,744,867,1030
LOC105372399,0,0,0,0
LGALS13,0,0,0,0
LOC100129935,0,0,1,11
LGALS16,0,0,1,0
LGALS17A,0,0,0,0
LGALS14,0,0,0,0
CLC,0,2,0,0
LEUTX,0,1,0,0
LOC124904719,5,4,0,0
DYRK1B,251,301,834,863
MIR6719,2,5,2,4
FBL,8224,5492,1171,1271
FCGBP,56,53,30,17
LOC124904722,1,2,1,1
LOC124904720,6,7,1,2
PSMC4,2849,4292,2570,3240
ZNF546,125,101,267,373
ZNF780B,781,1081,1104,1439
ZNF780A,822,907,968,1169
MAP3K10,523,546,433,505
TTC9B,7,6,5,5
CCNP,23,29,5,1
AKT2,2730,3437,2451,2725
LOC107985289,15,11,4,5
MIR641,26,28,18,19
C19orf47,338,439,485,541
PLD3,6187,6701,18503,13556
MIR6796,0,1,0,0
HIPK4,29,17,24,24
PRX,533,425,257,413
SERTAD1,208,269,361,448
SERTAD3,515,648,1367,1514
SERTAD3-AS1,14,19,23,12
BLVRB,854,824,444,595
SPTBN4,81,81,19,46
SHKBP1,1650,1550,836,748
LTBP4,1454,1378,731,848
NUMBL,434,458,228,336
COQ8B,1013,1186,1107,1292
ITPKC,665,730,890,1031
ACTMAP,618,357,350,430
SNRPA,5587,4869,1455,1824
MIA,1,1,0,1
MIA-RAB4B,0,0,0,0
RAB4B-EGLN2,0,0,0,0
RAB4B,0,0,0,0
EGLN2,3,8,2,2
CYP2T1P,58,47,42,53
CYP2A6,2,2,6,7
CYP2A7,2,1,4,4
CYP2G1P,0,1,0,2
CYP2B7P,24,8,5,5
CYP2B6,21,36,0,0
CYP2A13,13,16,0,0
CYP2F1,1,3,0,0
LOC124904790,34,27,6,11
CYP2S1,3889,4507,71,43
AXL,1467,1995,3655,4283
HNRNPUL1,8196,8767,5698,6064
LOC105372401,38,41,16,21
CCDC97,392,452,511,585
TGFB1,316,276,1052,1220
B9D2,74,84,81,90
TMEM91,109,110,113,228
EXOSC5,1347,1645,222,408
BCKDHA,1544,1348,1861,2535
B3GNT8,26,42,109,158
DMAC2,1613,1889,1757,2167
ERICH4,1,0,0,1
LOC107985329,0,0,0,0
PCAT19,0,0,1,1
LINC01480,4,4,0,0
CEACAM21,0,0,25,32
LOC105372404,0,0,0,0
CEACAM4,0,0,0,0
LOC105372405,0,0,0,0
CEACAM7,0,0,0,0
CEACAM5,0,0,0,0
CEACAM6,1,0,0,0
LOC112268252,0,0,0,0
CEACAM3,0,0,0,0
LYPD4,1,0,0,0
DMRTC2,0,0,0,0
RPS19,32588,34542,15046,16553
MIR6797,12,11,1,1
CD79A,6,9,4,3
ARHGEF1,1709,1657,757,681
ERFL,11,5,1,5
RABAC1,1463,1734,1460,1509
ATP1A3,1049,908,639,1447
GRIK5,991,860,184,280
ZNF574,1119,1390,743,830
POU2F2,143,93,15,5
LNROP,4,3,1,0
MIR4323,2,2,0,0
DEDD2,934,1226,824,991
ZNF526,601,842,431,492
GSK3A,1307,1459,840,929
ERF,1230,1551,2211,2090
CIC,2253,2296,2933,3032
PAFAH1B3,986,1230,771,698
PRR19,61,80,29,35
TMEM145,67,44,22,57
MEGF8,5735,5008,12516,11750
MIR8077,0,1,0,0
CNFN,94,83,16,15
LOC101930071,0,0,0,0
LIPE-AS1,52,29,66,143
LIPE,202,240,257,312
CXCL17,4,2,4,2
CEACAM1,75,38,14,3
LOC105372407,5,3,1,0
CEACAM8,4,0,2,0
PSG3,1,0,0,0
PSG8,0,0,0,0
PSG8-AS1,0,0,0,0
PSG10P,0,0,0,0
PSG1,0,0,0,0
PSG6,0,0,0,0
PSG7,0,0,0,0
PSG11,0,0,0,0
PSG2,0,0,0,0
PSG11-AS1,0,0,0,0
PSG5,0,0,0,0
PSG4,0,0,0,0
LOC284344,0,0,0,0
PSG9,0,0,0,0
PRG1,1,1,0,0
CD177,7,10,0,0
TEX101,2,2,0,0
LYPD3,85,70,5,21
PHLDB3,313,230,468,645
ETHE1,328,330,293,370
ZNF575,3,10,10,9
XRCC1,1167,1295,1176,1204
PINLYP,101,113,32,42
IRGQ,2828,3841,6082,5782
ZNF576,275,428,264,283
ZNF428,170,231,1074,950
SRRM5,11,18,10,10
LOC105372411,26,34,24,33
CADM4,444,559,1552,1579
PLAUR,281,355,42,29
LOC124904724,3,7,1,2
LOC105372412,2,0,2,0
IRGC,0,1,0,1
SMG9,926,782,955,1245
KCNN4,21,18,0,0
LYPD5,33,28,0,0
ZNF283,493,663,547,693
ZNF404,206,134,100,155
LOC100505715,126,106,61,86
ZNF45-AS1,97,107,20,40
ZNF45,657,925,747,813
ZNF221,1302,1319,711,874
ZNF155,220,288,266,335
ZNF230-DT,11,13,10,14
ZNF230,170,168,121,176
ZNF222-DT,13,12,0,3
ZNF222,136,194,179,289
ZNF223,288,335,337,452
ZNF284,299,324,237,316
ZNF224,150,192,177,188
ZNF225-AS1,74,84,29,52
ZNF225,332,429,366,485
ZNF234,479,619,521,645
ZNF226,696,722,1361,1319
ZNF227,804,926,504,592
LOC124904726,25,28,35,59
ZNF233,123,122,119,157
ZNF235,112,124,232,216
ZNF112,275,301,420,447
ZNF285,288,173,218,330
ZNF229,465,584,580,592
ZNF180,676,819,384,467
CEACAM20,0,0,0,1
CEACAM22P,2,1,1,0
IGSF23,0,2,2,0
PVR,809,993,878,947
MIR4531,0,1,0,0
CEACAM19,75,61,129,160
LOC107985306,4,3,0,0
CEACAM16,2,1,1,1
BCL3,81,48,96,140
MIR8085,0,0,0,0
CBLC,458,430,18,2
BCAM,1244,1334,6729,7930
NECTIN2,4115,4895,5448,5292
TOMM40,4763,6303,2198,2675
APOE,16001,18006,16086,16850
APOC1,796,936,215,232
APOC1P1,17,17,2,2
APOC4,0,0,0,0
APOC4-APOC2,1,1,0,0
APOC2,0,0,0,0
CLPTM1,2444,2900,3569,3054
RELB,448,493,124,126
CLASRP,1203,1301,558,662
ZNF296,158,78,6,15
GEMIN7,529,444,264,330
GEMIN7-AS1,10,13,6,5
PPP1R37,1158,1378,1412,1561
NKPD1,82,41,37,54
LOC105372420,1,1,0,1
TRAPPC6A,659,501,634,884
BLOC1S3,167,151,178,163
EXOC3L2,221,104,51,75
MARK4,1666,1282,1922,1987
CKM,15,5,15640,26262
KLC3,122,102,23,24
ERCC2,2764,2888,1213,1730
